"","location","avgPrice"
"1","Asemwald,Stuttgart",2586.90076938252
"2","Bad Cannstatt,Stuttgart",3242.52162741053
"3","Birkach,Stuttgart",2578.1405782652
"4","Botnang,Stuttgart",3420.56405895692
"5","Degerloch,Stuttgart",4349.64221824687
"6","Dürrlewang,Stuttgart",3580
"7","Fasanenhof,Stuttgart",3109.51760104302
"8","Feuerbach,Stuttgart",3544.66630061633
"9","Frauenkopf,Stuttgart",4869.53807740325
"10","Freiberg,Stuttgart",256314.457925648
"11","Hausen,Stuttgart",3258.47457627119
"12","Hedelfingen,Stuttgart",3068.66525287578
"13","Heumaden,Stuttgart",5198.76278854134
"14","Hofen,Stuttgart",3006.15056122022
"15","Hoffeld,Stuttgart",2931.81818181818
"16","Kaltental,Stuttgart",4506.84931506849
"17","Mitte,Stuttgart",3634.39154878702
"18","Möhringen,Stuttgart",3876.85179577291
"19","Mönchfeld,Stuttgart",3000
"20","Mühlhausen,Stuttgart",3308.64197530864
"21","Münster,Stuttgart",3240.38629381371
"22","Neugereut,Stuttgart",2462.27181795449
"23","Nord,Stuttgart",5685.55096173723
"24","Obertürkheim,Stuttgart",2161.78288663876
"25","Ost,Stuttgart",3585.4360735242
"26","Plieningen,Stuttgart",3200.90231576131
"27","Riedenberg,Stuttgart",3492.11960213565
"28","Rohracker,Stuttgart",3004.07114010562
"29","Rohr,Stuttgart",4538.16172203909
"30","Rot,Stuttgart",2786.19614512472
"31","Schönberg,Stuttgart",4365.52509594762
"32","Sillenbuch,Stuttgart",6362.74509803922
"33","Sonnenberg,Stuttgart",4148.47104749512
"34","Stammheim,Stuttgart",3365.13824884793
"35","Süd,Stuttgart",4149.14850481959
"36","Uhlbach,Stuttgart",2731.39717425432
"37","Untertürkheim,Stuttgart",3306.93525913856
"38","Vaihingen,Stuttgart",4659.80995652261
"39","Wangen,Stuttgart",2585.5591539276
"40","Weilimdorf,Stuttgart",3428.05330991794
"41","West,Stuttgart",4989.83114433508
"42","Zuffenhausen,Stuttgart",2479.31258972885
